id,answer,evidences
1,16,"[""1-s2.0-S0092867420301070-mmc3.xlsx""]"
2,"CDK12, SMARCA4","[""1-s2.0-S0092867420301070-mmc1.xlsx"", ""1-s2.0-S0092867420301070-mmc6.xlsx"", ""hyperactivated.csv""]"
3,"Đông hòa Tôn Quyền, Bắc cự Tào Tháo, chiếm Kinh Châu và Ích Châu làm căn cứ địa, chờ thời cơ từ hai ngả tấn công Trung Nguyên để phục hưng nhà Hán.","[""诸葛亮 - 维基百科，自由的百科全书.html""]"
4,8,"[""2-cach-viet-chu-so-5.jpg"", ""2.png"", ""ChatGPT-Image-May-20-2026-05-32-09-PM.png"", ""images-2.jpg"", ""images-3.jpg"", ""images.jpg"", ""images.png"", ""istockphoto.jpg""]"
5,2,"[""2.png"", ""istockphoto.jpg""]"
6,SHINNYO,"[""scholarship1.png""]"
7,0.86,"[""Credit.csv""]"
8,5,"[""iSE-AXIOM-Internal Intro.pdf""]"
9,São Paulo,[]
10,"Nền kinh tế thị trường định hướng xã hội chủ nghĩa ở Việt Nam là nền kinh tế vận hành đầy đủ, đồng bộ theo các quy luật của kinh tế thị trường, đồng thời bảo đảm định hướng xã hội chủ nghĩa phù hợp với từng giai đoạn phát triển của đất nước; là nền kinh tế thị trường hiện đại và hội nhập quốc tế, có sự quản lý của Nhà nước pháp quyền xã hội chủ nghĩa Việt Nam, do Đảng Cộng sản Việt Nam lãnh đạo.","[""GIAO-TRINH-KHONG-CHUYEN.pdf""]"
11,definitely-100-percent-not-ise-members-image.jpg,"[""ise.md"", ""definitely-100-percent-not-ise-members-image.jpg""]"
12,"Sự kết hợp giữa giải pháp công nghệ hiện đại và sự tham gia, hỗ trợ trực tiếp của cộng đồng để tạo ra tác động tích cực và bền vững.","[""01_smart_library_renovation.txt"", ""02_river_cleanup_community_project.txt"", ""04_ai_customer_support_startup.txt""]"
13,C. 7.55,"[""class_grades.sql""]"
14,125,"[""workshop_03.22.m4a""]"
15,"Vietnam Airlines, Vietjet Air","[""topic_16_page-0001.jpg"", ""topic_16_page-0002.jpg"", ""topic_16_page-0003.jpg"", ""topic_16_page-0004.jpg"", ""topic_16_page-0005.jpg"", ""topic_16_page-0006.jpg"", ""topic_16_page-0007.jpg"", ""topic_16_page-0008.jpg"", ""topic_16_page-0009.jpg"", ""topic_16_page-0010.jpg"", ""topic_16_page-0011.jpg"", ""topic_16_page-0012.jpg"", ""topic_16_page-0013.jpg"", ""topic_16_page-0014.jpg"", ""topic_16_page-0015.jpg"", ""topic_16_page-0016.jpg"", ""topic_16_page-0017.jpg"", ""topic_16_page-0018.jpg"", ""topic_16_page-0019.jpg""]"
